Time (seconds),Length,f0
4.328125,0.25,466.67999267578125
4.34375,0.25,466.67999267578125
4.359375,0.25,466.680419921875
4.375,0.25,466.68121337890625
4.390625,0.25,466.6810302734375
4.40625,0.25,466.6813659667969
4.421875,0.25,466.6819763183594
4.4375,0.25,466.6824951171875
4.453125,0.25,466.68353271484375
4.46875,0.25,466.68316650390625
4.484375,0.25,466.6827392578125
4.5,0.25,466.6826171875
4.515625,0.25,466.68316650390625
4.53125,0.25,466.682861328125
4.546875,0.25,466.68267822265625
4.5625,0.25,466.6817321777344
4.578125,0.25,466.6821594238281
4.59375,0.25,466.681884765625
4.609375,0.25,466.6817626953125
4.625,0.25,466.6809387207031
4.640625,0.25,466.68023681640625
4.65625,0.25,466.6795959472656
4.671875,0.25,466.67962646484375
4.6875,0.25,466.6785888671875
4.703125,0.25,466.6777648925781
4.71875,0.25,466.67822265625
4.734375,0.25,466.6781005859375
4.75,0.25,466.6772766113281
4.765625,0.25,466.67645263671875
4.78125,0.25,466.677001953125
4.796875,0.25,466.6771240234375
4.8125,0.25,466.6774597167969
4.828125,0.25,466.6772155761719
4.84375,0.25,466.6767883300781
4.859375,0.25,466.6764831542969
4.875,0.25,466.6761474609375
4.890625,0.25,466.6761169433594
4.90625,0.25,466.6761169433594
4.921875,0.25,466.675537109375
4.9375,0.25,466.675537109375
4.953125,0.25,466.67559814453125
4.96875,0.25,466.6761169433594
4.984375,0.25,466.6762390136719
5,0.25,466.6771545410156
5.015625,0.25,466.6770935058594
5.03125,0.25,466.6767272949219
5.046875,0.25,466.67626953125
5.0625,0.25,466.6759033203125
5.078125,0.25,466.6766357421875
5.09375,0.25,466.67645263671875
5.109375,0.25,466.6766052246094
5.125,0.25,466.6762390136719
5.140625,0.25,466.67645263671875
5.15625,0.25,466.67645263671875
5.171875,0.25,466.67669677734375
5.1875,0.25,466.67718505859375
5.203125,0.25,466.6776123046875
5.21875,0.25,466.6771240234375
5.234375,0.25,466.6772766113281
5.25,0.25,466.6767883300781
5.265625,0.25,466.67657470703125
5.28125,0.25,466.6767578125
5.296875,0.25,466.6770935058594
5.3125,0.25,466.67730712890625
5.328125,0.25,466.67681884765625
5.34375,0.25,466.677001953125
5.359375,0.25,466.67694091796875
5.375,0.25,466.6777648925781
5.390625,0.25,466.677490234375
5.40625,0.25,466.67742919921875
5.421875,0.25,466.6766052246094
5.4375,0.25,466.6759338378906
5.453125,0.25,466.67572021484375
5.46875,0.25,466.67572021484375
5.484375,0.25,466.6754455566406
5.5,0.25,466.6754455566406
5.515625,0.25,466.67596435546875
5.53125,0.25,466.67572021484375
5.546875,0.25,466.6753234863281
5.5625,0.25,466.6753845214844
5.578125,0.25,466.6755065917969
5.59375,0.25,466.6763916015625
5.609375,0.25,466.67584228515625
5.625,0.25,466.6763000488281
5.640625,0.25,466.6766052246094
5.65625,0.25,466.6769104003906
5.671875,0.25,466.67767333984375
5.6875,0.25,466.67779541015625
5.703125,0.25,466.6775817871094
5.71875,0.25,466.6770324707031
5.734375,0.25,466.6773986816406
5.75,0.25,466.6766052246094
5.765625,0.25,466.6754455566406
5.78125,0.25,466.67559814453125
5.796875,0.25,466.6754150390625
5.8125,0.25,466.6753234863281
5.828125,0.25,466.6746520996094
5.84375,0.25,466.6739501953125
5.859375,0.25,466.6747741699219
5.875,0.25,466.6746520996094
5.890625,0.25,466.6745910644531
5.90625,0.25,466.6744689941406
5.921875,0.25,466.6745300292969
5.9375,0.25,466.6744384765625
5.953125,0.25,466.6745300292969
5.96875,0.25,466.6745910644531
5.984375,0.25,466.6742248535156
6,0.25,466.6747741699219
6.015625,0.25,466.6755065917969
6.03125,0.25,466.67535400390625
6.046875,0.25,466.67547607421875
6.0625,0.25,466.6760559082031
6.078125,0.25,466.6766357421875
6.09375,0.25,466.6767578125
6.109375,0.25,466.6760559082031
6.125,0.25,466.6751403808594
6.140625,0.25,466.6752014160156
6.15625,0.25,466.6750793457031
6.171875,0.25,466.6748962402344
6.1875,0.25,466.6750183105469
6.203125,0.25,466.6749572753906
6.21875,0.25,466.6752014160156
6.234375,0.25,466.67523193359375
6.25,0.25,466.6755065917969
6.265625,0.25,466.6752014160156
6.28125,0.25,466.6751708984375
6.296875,0.25,466.67510986328125
6.3125,0.25,466.6741943359375
6.328125,0.25,466.67376708984375
6.34375,0.25,466.67431640625
6.359375,0.25,466.6742858886719
6.375,0.25,466.6750793457031
6.390625,0.25,466.67431640625
6.40625,0.25,466.67388916015625
6.421875,0.25,466.67315673828125
6.4375,0.25,466.672607421875
6.453125,0.25,466.6726379394531
6.46875,0.25,466.6728210449219
6.484375,0.25,466.67242431640625
6.5,0.25,466.671630859375
6.515625,0.25,466.672119140625
6.53125,0.25,466.6719970703125
6.546875,0.25,466.67205810546875
6.5625,0.25,466.6730041503906
6.578125,0.25,466.6737976074219
6.59375,0.25,466.67291259765625
6.609375,0.25,466.6726379394531
6.625,0.25,466.67181396484375
6.640625,0.25,466.67236328125
6.65625,0.25,466.6727600097656
6.671875,0.25,466.6729431152344
6.6875,0.25,466.6731872558594
6.703125,0.25,466.6728515625
6.71875,0.25,466.67205810546875
6.734375,0.25,466.67266845703125
6.75,0.25,466.6730651855469
6.765625,0.25,466.6726989746094
6.78125,0.25,466.6726379394531
6.796875,0.25,466.6729736328125
6.8125,0.25,466.67279052734375
6.828125,0.25,466.67169189453125
6.84375,0.25,466.6719055175781
6.859375,0.25,466.6724548339844
6.875,0.25,466.672607421875
6.890625,0.25,466.6723327636719
6.90625,0.25,466.6720275878906
6.921875,0.25,466.672119140625
6.9375,0.25,466.67230224609375
6.953125,0.25,466.672119140625
6.96875,0.25,466.6725769042969
6.984375,0.25,466.671875
7,0.25,466.67138671875
7.015625,0.25,466.670654296875
7.03125,0.25,466.67059326171875
7.046875,0.25,466.6697082519531
7.0625,0.25,466.66900634765625
7.078125,0.25,466.66912841796875
7.09375,0.25,466.6688537597656
7.109375,0.25,466.66851806640625
7.125,0.25,466.6686096191406
7.140625,0.25,466.668701171875
7.15625,0.25,466.6684265136719
7.171875,0.25,466.66943359375
7.1875,0.25,466.67022705078125
7.203125,0.25,466.67071533203125
7.21875,0.25,466.6706848144531
7.234375,0.25,466.6706848144531
7.25,0.25,466.67071533203125
7.265625,0.25,466.6725158691406
7.28125,0.25,466.67279052734375
7.296875,0.25,466.6727600097656
7.3125,0.25,466.6728210449219
7.328125,0.25,466.67303466796875
7.34375,0.25,466.6737060546875
7.359375,0.25,466.67333984375
7.375,0.25,466.6729736328125
7.390625,0.25,466.67279052734375
7.40625,0.25,466.6734619140625
7.421875,0.25,466.6722412109375
7.4375,0.25,466.6720886230469
7.453125,0.25,466.6714172363281
7.46875,0.25,466.67120361328125
7.484375,0.25,466.6708984375
7.5,0.25,466.671142578125
7.515625,0.25,466.6700439453125
7.53125,0.25,466.6700134277344
7.546875,0.25,466.6703796386719
7.5625,0.25,466.67071533203125
7.578125,0.25,466.6702880859375
7.59375,0.25,466.669677734375
7.609375,0.25,466.669921875
7.625,0.25,466.6695251464844
7.640625,0.25,466.6693115234375
7.65625,0.25,466.66888427734375
7.671875,0.25,466.6689147949219
7.6875,0.25,466.6679382324219
7.703125,0.25,466.6680603027344
7.71875,0.25,466.66802978515625
7.734375,0.25,466.6684875488281
7.75,0.25,466.66864013671875
7.765625,0.25,466.66839599609375
7.78125,0.25,466.66845703125
7.796875,0.25,466.66845703125
7.8125,0.25,466.6676025390625
7.828125,0.25,466.66741943359375
7.84375,0.25,466.66705322265625
7.859375,0.25,466.66693115234375
7.875,0.25,466.6672058105469
7.890625,0.25,466.667236328125
7.90625,0.25,466.66693115234375
7.921875,0.25,466.6670837402344
7.9375,0.25,466.6673278808594
7.953125,0.25,466.6674499511719
7.96875,0.25,466.6671447753906
7.984375,0.25,466.6669006347656
8,0.25,466.6665344238281
8.015625,0.25,466.6667785644531
8.03125,0.25,466.66571044921875
8.046875,0.25,466.66552734375
8.0625,0.25,466.6656799316406
8.078125,0.25,466.6653747558594
8.09375,0.25,466.6651916503906
8.109375,0.25,466.6650390625
8.125,0.25,466.6648254394531
8.140625,0.25,466.6640319824219
8.15625,0.25,466.6639709472656
8.171875,0.25,466.6645202636719
8.1875,0.25,466.6644287109375
8.203125,0.25,466.6643981933594
8.21875,0.25,466.66424560546875
8.234375,0.25,466.6640319824219
8.25,0.25,466.6637878417969
8.265625,0.25,466.66363525390625
8.28125,0.25,466.6640319824219
8.296875,0.25,466.66424560546875
8.3125,0.25,466.664306640625
8.328125,0.25,466.6649169921875
8.34375,0.25,466.6650390625
8.359375,0.25,466.66497802734375
8.375,0.25,466.6653747558594
8.390625,0.25,466.665771484375
8.40625,0.25,466.6656188964844
8.421875,0.25,466.66510009765625
8.4375,0.25,466.6646423339844
8.453125,0.25,466.6644287109375
8.46875,0.25,466.6646423339844
8.484375,0.25,466.664306640625
8.5,0.25,466.6647644042969
8.515625,0.25,466.6646423339844
8.53125,0.25,466.6645812988281
8.546875,0.25,466.6645812988281
8.5625,0.25,466.6645202636719
8.578125,0.25,466.66473388671875
8.59375,0.25,466.66473388671875
8.609375,0.25,466.6648254394531
8.625,0.25,466.6645202636719
8.640625,0.25,466.664794921875
8.65625,0.25,466.6642150878906
8.671875,0.25,466.6638488769531
8.6875,0.25,466.663818359375
8.703125,0.25,466.6639709472656
8.71875,0.25,466.66436767578125
8.734375,0.25,466.6645202636719
8.75,0.25,466.6636962890625
8.765625,0.25,466.6634521484375
8.78125,0.25,466.66363525390625
8.796875,0.25,466.6632080078125
8.8125,0.25,466.6637268066406
8.828125,0.25,466.6635437011719
8.84375,0.25,466.6636657714844
8.859375,0.25,466.663330078125
8.875,0.25,466.6639099121094
8.890625,0.25,466.6640625
8.90625,0.25,466.66552734375
8.921875,0.25,466.66510009765625
8.9375,0.25,466.6656799316406
8.953125,0.25,466.6656188964844
8.96875,0.25,466.6652526855469
8.984375,0.25,466.6652526855469
9,0.25,466.6654968261719
9.015625,0.25,466.6661682128906
9.03125,0.25,466.6659240722656
9.046875,0.25,466.665771484375
9.0625,0.25,466.6645202636719
9.078125,0.25,466.6641845703125
9.09375,0.25,466.6637878417969
9.109375,0.25,466.6641845703125
9.125,0.25,466.6636962890625
9.140625,0.25,466.6630554199219
9.15625,0.25,466.6624755859375
9.171875,0.25,466.6627197265625
9.1875,0.25,466.662353515625
9.203125,0.25,466.6626281738281
9.21875,0.25,466.662109375
9.234375,0.25,466.6626281738281
9.25,0.25,466.66278076171875
9.265625,0.25,466.6619567871094
9.28125,0.25,466.662109375
9.296875,0.25,466.6619567871094
9.3125,0.25,466.6621398925781
9.328125,0.25,466.6618957519531
9.34375,0.25,466.662353515625
9.359375,0.25,466.6623229980469
9.375,0.25,466.66217041015625
9.390625,0.25,466.6631164550781
9.40625,0.25,466.6633605957031
9.421875,0.25,466.66326904296875
9.4375,0.25,466.6631164550781
9.453125,0.25,466.6626892089844
9.46875,0.25,466.66290283203125
9.484375,0.25,466.6618957519531
9.5,0.25,466.6611328125
9.515625,0.25,466.661376953125
9.53125,0.25,466.6609191894531
9.546875,0.25,466.66131591796875
9.5625,0.25,466.6618347167969
9.578125,0.25,466.66241455078125
9.59375,0.25,466.66241455078125
9.609375,0.25,466.66229248046875
9.625,0.25,466.6623229980469
9.640625,0.25,466.6618957519531
9.65625,0.25,466.6610107421875
9.671875,0.25,466.66131591796875
9.6875,0.25,466.66082763671875
9.703125,0.25,466.6606140136719
9.71875,0.25,466.6602478027344
9.734375,0.25,466.6607360839844
9.75,0.25,466.6612243652344
9.765625,0.25,466.66156005859375
9.78125,0.25,466.6618957519531
9.796875,0.25,466.6617736816406
9.8125,0.25,466.66119384765625
9.828125,0.25,466.6606750488281
9.84375,0.25,466.6602783203125
9.859375,0.25,466.6600036621094
9.875,0.25,466.659423828125
9.890625,0.25,466.6592102050781
9.90625,0.25,466.6595153808594
9.921875,0.25,466.65960693359375
9.9375,0.25,466.66021728515625
9.953125,0.25,466.6603698730469
9.96875,0.25,466.6606750488281
9.984375,0.25,466.660888671875
10,0.25,466.66107177734375
10.015625,0.25,466.6610412597656
10.03125,0.25,466.660888671875
10.046875,0.25,466.66033935546875
10.0625,0.25,466.66070556640625
10.078125,0.25,466.660888671875
10.09375,0.25,466.660400390625
10.109375,0.25,466.66033935546875
10.125,0.25,466.66107177734375
10.140625,0.25,466.66119384765625
10.15625,0.25,466.6612548828125
10.171875,0.25,466.66094970703125
10.1875,0.25,466.6606750488281
10.203125,0.25,466.66046142578125
10.21875,0.25,466.6604309082031
10.234375,0.25,466.6600341796875
10.25,0.25,466.65966796875
10.265625,0.25,466.6590270996094
10.28125,0.25,466.6589660644531
10.296875,0.25,466.6589050292969
10.3125,0.25,466.65887451171875
10.328125,0.25,466.6583557128906
10.34375,0.25,466.6590881347656
10.359375,0.25,466.6589050292969
10.375,0.25,466.658447265625
10.390625,0.25,466.65814208984375
10.40625,0.25,466.6574401855469
10.421875,0.25,466.6567077636719
10.4375,0.25,466.6568603515625
10.453125,0.25,466.65716552734375
10.46875,0.25,466.6568603515625
10.484375,0.25,466.6568298339844
10.5,0.25,466.6568603515625
10.515625,0.25,466.65728759765625
10.53125,0.25,466.6568298339844
10.546875,0.25,466.6558837890625
10.5625,0.25,466.6551818847656
10.578125,0.25,466.6555480957031
10.59375,0.25,466.65484619140625
10.609375,0.25,466.65460205078125
10.625,0.25,466.65447998046875
10.640625,0.25,466.6542663574219
10.65625,0.25,466.6548156738281
10.671875,0.25,466.6552429199219
10.6875,0.25,466.6547546386719
10.703125,0.25,466.6551818847656
10.71875,0.25,466.65484619140625
10.734375,0.25,466.654541015625
10.75,0.25,466.6543884277344
10.765625,0.25,466.65399169921875
10.78125,0.25,466.65447998046875
10.796875,0.25,466.6552429199219
10.8125,0.25,466.656005859375
10.828125,0.25,466.6559753417969
10.84375,0.25,466.6564025878906
10.859375,0.25,466.6569519042969
10.875,0.25,466.6567077636719
10.890625,0.25,466.6571960449219
10.90625,0.25,466.6572265625
10.921875,0.25,466.6572570800781
10.9375,0.25,466.6577453613281
10.953125,0.25,466.6568298339844
10.96875,0.25,466.6575927734375
10.984375,0.25,466.657958984375
11,0.25,466.65814208984375
11.015625,0.25,466.65753173828125
11.03125,0.25,466.65777587890625
11.046875,0.25,466.6580505371094
11.0625,0.25,466.657958984375
11.078125,0.25,466.6575012207031
11.09375,0.25,466.6576232910156
11.109375,0.25,466.65740966796875
11.125,0.25,466.6579284667969
11.140625,0.25,466.65716552734375
11.15625,0.25,466.6570739746094
11.171875,0.25,466.6571960449219
11.1875,0.25,466.6567687988281
11.203125,0.25,466.6568908691406
11.21875,0.25,466.6566162109375
11.234375,0.25,466.65673828125
11.25,0.25,466.6569519042969
11.265625,0.25,466.6573486328125
11.28125,0.25,466.6573181152344
11.296875,0.25,466.6571350097656
11.3125,0.25,466.6573181152344
11.328125,0.25,466.6573791503906
11.34375,0.25,466.65655517578125
11.359375,0.25,466.6566467285156
11.375,0.25,466.6564636230469
11.390625,0.25,466.6561584472656
11.40625,0.25,466.6565246582031
11.421875,0.25,466.6564636230469
11.4375,0.25,466.6568908691406
11.453125,0.25,466.6565246582031
11.46875,0.25,466.65594482421875
11.484375,0.25,466.6554260253906
11.5,0.25,466.65545654296875
11.515625,0.25,466.655517578125
11.53125,0.25,466.65533447265625
11.546875,0.25,466.655517578125
11.5625,0.25,466.655517578125
11.578125,0.25,466.65594482421875
11.59375,0.25,466.6567077636719
11.609375,0.25,466.6563415527344
11.625,0.25,466.6558837890625
11.640625,0.25,466.6569519042969
11.65625,0.25,466.65643310546875
11.671875,0.25,466.6561584472656
11.6875,0.25,466.6554260253906
11.703125,0.25,466.6556091308594
11.71875,0.25,466.6559143066406
11.734375,0.25,466.65576171875
11.75,0.25,466.65557861328125
11.765625,0.25,466.65557861328125
11.78125,0.25,466.6553039550781
11.796875,0.25,466.65509033203125
11.8125,0.25,466.6543273925781
11.828125,0.25,466.6543273925781
11.84375,0.25,466.6540832519531
11.859375,0.25,466.6539306640625
11.875,0.25,466.65411376953125
11.890625,0.25,466.6534118652344
11.90625,0.25,466.65313720703125
11.921875,0.25,466.6536560058594
11.9375,0.25,466.65374755859375
11.953125,0.25,466.6538391113281
11.96875,0.25,466.6541748046875
11.984375,0.25,466.654541015625
12,0.25,466.65435791015625
12.015625,0.25,466.6548767089844
12.03125,0.25,466.6544189453125
12.046875,0.25,466.65460205078125
12.0625,0.25,466.6546630859375
12.078125,0.25,466.65460205078125
12.09375,0.25,466.6546630859375
12.109375,0.25,466.6548156738281
12.125,0.25,466.65521240234375
12.140625,0.25,466.6551513671875
12.15625,0.25,466.65582275390625
12.171875,0.25,466.65521240234375
12.1875,0.25,466.6551818847656
12.203125,0.25,466.65509033203125
12.21875,0.25,466.65478515625
12.234375,0.25,466.6543884277344
12.25,0.25,466.6535339355469
12.265625,0.25,466.6532897949219
12.28125,0.25,466.6530456542969
12.296875,0.25,466.65283203125
12.3125,0.25,466.6530456542969
12.328125,0.25,466.65277099609375
12.34375,0.25,466.65179443359375
12.359375,0.25,466.6518249511719
12.375,0.25,466.651611328125
12.390625,0.25,466.65167236328125
12.40625,0.25,466.6506042480469
12.421875,0.25,466.650634765625
12.4375,0.25,466.6506652832031
12.453125,0.25,466.6510925292969
12.46875,0.25,466.6507568359375
12.484375,0.25,466.65045166015625
12.5,0.25,466.6501159667969
12.515625,0.25,466.64886474609375
12.53125,0.25,466.6488342285156
12.546875,0.25,466.6485595703125
12.5625,0.25,466.64788818359375
12.578125,0.25,466.6470947265625
12.59375,0.25,466.6470642089844
12.609375,0.25,466.6468200683594
12.625,0.25,466.6461486816406
12.640625,0.25,466.6459045410156
12.65625,0.25,466.6466064453125
12.671875,0.25,466.6468811035156
12.6875,0.25,466.6470031738281
12.703125,0.25,466.64678955078125
12.71875,0.25,466.64697265625
12.734375,0.25,466.6474914550781
12.75,0.25,466.64862060546875
12.765625,0.25,466.6497497558594
12.78125,0.25,466.6501770019531
12.796875,0.25,466.6507263183594
12.8125,0.25,466.6517333984375
12.828125,0.25,466.65277099609375
12.84375,0.25,466.6531066894531
12.859375,0.25,466.6532897949219
12.875,0.25,466.6537170410156
12.890625,0.25,466.6539611816406
12.90625,0.25,466.6531066894531
12.921875,0.25,466.6534423828125
12.9375,0.25,466.65338134765625
12.953125,0.25,466.6529846191406
12.96875,0.25,466.6533508300781
12.984375,0.25,466.6536560058594
13,0.25,466.6532897949219
13.015625,0.25,466.6531066894531
13.03125,0.25,466.6534423828125
13.046875,0.25,466.6531982421875
