Time (seconds),Length,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
29.40625,0.25,0.006021691020578146,0.009869704023003578,0.006718664430081844,0.012348389253020287,0.012083307839930058,0.011779631488025188,0.005585657898336649,0.004089802503585815,0.005777327343821526,0.0031015409622341394,0.005262214224785566,0.002623927313834429,0.0035157317761331797,0.004889199044555426,0.004431546665728092,0.0037238318473100662,0.003128636162728071,0.003112711710855365,0.0037245445419102907,0.004714207723736763,0.004021296743303537,0.004532302729785442,0.004928108304738998,0.004094313830137253,0.0031922117341309786,0.005342254880815744,0.007157754618674517,0.004633286036550999,0.0035260666627436876,0.00516912154853344,0.008219345472753048,0.006762238685041666,0.007844475097954273,0.017591873183846474,0.010603045113384724,0.007340247742831707,0.013318972662091255,0.007938737981021404,0.0038836784660816193,0.005230196285992861,0.006413828115910292,0.004845899064093828,0.006189464125782251,0.004526606760919094,0.00225444626994431,0.005033202935010195,0.0035435284953564405,0.00408398499712348,0.0029113786295056343,0.00493498845025897,0.004234395921230316,0.003140876302495599,0.003357133362442255,0.0041647134348750114,0.005813357420265675,0.006045034155249596,0.0045387111604213715,0.004072349984198809,0.005533141084015369,0.003660052316263318,0.004782546777278185,0.004651084542274475,0.007632735185325146,0.006554177962243557,477.7734069824219
29.421875,0.25,0.007844475097954273,0.017591873183846474,0.010603045113384724,0.007340247742831707,0.013318972662091255,0.007938737981021404,0.0038836784660816193,0.005230196285992861,0.006413828115910292,0.004845899064093828,0.006189464125782251,0.004526606760919094,0.00225444626994431,0.005033202935010195,0.0035435284953564405,0.00408398499712348,0.0029113786295056343,0.00493498845025897,0.004234395921230316,0.003140876302495599,0.003357133362442255,0.0041647134348750114,0.005813357420265675,0.006045034155249596,0.0045387111604213715,0.004072349984198809,0.005533141084015369,0.003660052316263318,0.004782546777278185,0.004651084542274475,0.007632735185325146,0.006554177962243557,0.00968483928591013,0.012645772658288479,0.009160395711660385,0.005543810781091452,0.007060931995511055,0.009025727398693562,0.005706329829990864,0.0025582939852029085,0.0027637402527034283,0.006995707750320435,0.006054513156414032,0.003246277803555131,0.003199222730472684,0.0048123253509402275,0.004020228516310453,0.0046939183957874775,0.003826915519312024,0.003265170380473137,0.0031144944950938225,0.0034045374486595392,0.0034316242672502995,0.005011734087020159,0.004585940390825272,0.007200363092124462,0.0058895619586110115,0.004645982291549444,0.003877266077324748,0.002664113650098443,0.0028196123894304037,0.0038607600145041943,0.005710004363209009,0.0035365200601518154,477.7734680175781
29.4375,0.25,0.00968483928591013,0.012645772658288479,0.009160395711660385,0.005543810781091452,0.007060931995511055,0.009025727398693562,0.005706329829990864,0.0025582939852029085,0.0027637402527034283,0.006995707750320435,0.006054513156414032,0.003246277803555131,0.003199222730472684,0.0048123253509402275,0.004020228516310453,0.0046939183957874775,0.003826915519312024,0.003265170380473137,0.0031144944950938225,0.0034045374486595392,0.0034316242672502995,0.005011734087020159,0.004585940390825272,0.007200363092124462,0.0058895619586110115,0.004645982291549444,0.003877266077324748,0.002664113650098443,0.0028196123894304037,0.0038607600145041943,0.005710004363209009,0.0035365200601518154,0.008136932738125324,0.012292223051190376,0.01838020235300064,0.005724109243601561,0.013326970860362053,0.009123777039349079,0.004845068324357271,0.0053232829086482525,0.004334697499871254,0.002867279574275017,0.005194381810724735,0.0032841814681887627,0.003032373497262597,0.004176940768957138,0.0023545895237475634,0.003499813610687852,0.002541647292673588,0.0029032959137111902,0.0023752828128635883,0.0030749202705919743,0.0028496868908405304,0.0038638473488390446,0.005447424482554197,0.0065098837949335575,0.004908060654997826,0.0040250965394079685,0.004640643019229174,0.0036199060268700123,0.0031524032820016146,0.004237719811499119,0.005023951176553965,0.004426680505275726,477.7726135253906
29.453125,0.25,0.008136932738125324,0.012292223051190376,0.01838020235300064,0.005724109243601561,0.013326970860362053,0.009123777039349079,0.004845068324357271,0.0053232829086482525,0.004334697499871254,0.002867279574275017,0.005194381810724735,0.0032841814681887627,0.003032373497262597,0.004176940768957138,0.0023545895237475634,0.003499813610687852,0.002541647292673588,0.0029032959137111902,0.0023752828128635883,0.0030749202705919743,0.0028496868908405304,0.0038638473488390446,0.005447424482554197,0.0065098837949335575,0.004908060654997826,0.0040250965394079685,0.004640643019229174,0.0036199060268700123,0.0031524032820016146,0.004237719811499119,0.005023951176553965,0.004426680505275726,0.011042083613574505,0.016423281282186508,0.014652500860393047,0.010095840319991112,0.005124885123223066,0.00911704357713461,0.012051742523908615,0.005318658426403999,0.00833059661090374,0.005272530950605869,0.0030523398891091347,0.003421644913032651,0.0034165363758802414,0.005318658426403999,0.0041396645829081535,0.005762274842709303,0.004510823171585798,0.004855507984757423,0.006218845024704933,0.005309883505105972,0.0038816595915704966,0.0036168177612125874,0.0034855585545301437,0.004254338331520557,0.0033824394922703505,0.002963082632049918,0.004178603179752827,0.0028559870552271605,0.0030888249166309834,0.004995602648705244,0.006796694360673428,0.004779580980539322,477.7735595703125
29.46875,0.25,0.011042083613574505,0.016423281282186508,0.014652500860393047,0.010095840319991112,0.005124885123223066,0.00911704357713461,0.012051742523908615,0.005318658426403999,0.00833059661090374,0.005272530950605869,0.0030523398891091347,0.003421644913032651,0.0034165363758802414,0.005318658426403999,0.0041396645829081535,0.005762274842709303,0.004510823171585798,0.004855507984757423,0.006218845024704933,0.005309883505105972,0.0038816595915704966,0.0036168177612125874,0.0034855585545301437,0.004254338331520557,0.0033824394922703505,0.002963082632049918,0.004178603179752827,0.0028559870552271605,0.0030888249166309834,0.004995602648705244,0.006796694360673428,0.004779580980539322,0.008366298861801624,0.008284726180136204,0.011537495069205761,0.014135828241705894,0.006582719273865223,0.011927476152777672,0.006772066466510296,0.003781431820243597,0.0064684306271374226,0.004300631582736969,0.005679660011082888,0.002881662454456091,0.004160677082836628,0.0048123253509402275,0.0034496819134801626,0.004170411732047796,0.0038358219899237156,0.0033687767572700977,0.00496333884075284,0.0050061591900885105,0.003324222518131137,0.004512128420174122,0.00348353898152709,0.0046065873466432095,0.004935462959110737,0.0038758409209549427,0.004667102824896574,0.0035088418517261744,0.0026662535965442657,0.0028247239533811808,0.004133016336709261,0.004289711359888315,477.7733154296875
29.484375,0.25,0.008366298861801624,0.008284726180136204,0.011537495069205761,0.014135828241705894,0.006582719273865223,0.011927476152777672,0.006772066466510296,0.003781431820243597,0.0064684306271374226,0.004300631582736969,0.005679660011082888,0.002881662454456091,0.004160677082836628,0.0048123253509402275,0.0034496819134801626,0.004170411732047796,0.0038358219899237156,0.0033687767572700977,0.00496333884075284,0.0050061591900885105,0.003324222518131137,0.004512128420174122,0.00348353898152709,0.0046065873466432095,0.004935462959110737,0.0038758409209549427,0.004667102824896574,0.0035088418517261744,0.0026662535965442657,0.0028247239533811808,0.004133016336709261,0.004289711359888315,0.0135903125628829,0.012859631329774857,0.011115532368421555,0.009510094299912453,0.010855194181203842,0.00771648995578289,0.0038355845026671886,0.005149197764694691,0.002926830668002367,0.0035403212532401085,0.004521503578871489,0.0017884464468806982,0.0011525661684572697,0.0038290531374514103,0.0061548687517642975,0.007628831081092358,0.00471966527402401,0.004533607978373766,0.00504625029861927,0.0049978564493358135,0.004347634967416525,0.0051805065013468266,0.005669110454618931,0.007291846442967653,0.004544288385659456,0.003973091021180153,0.0032221563160419464,0.004489343147724867,0.003099520690739155,0.003571918234229088,0.003925239201635122,0.004346329253166914,477.7735595703125
29.5,0.25,0.0135903125628829,0.012859631329774857,0.011115532368421555,0.009510094299912453,0.010855194181203842,0.00771648995578289,0.0038355845026671886,0.005149197764694691,0.002926830668002367,0.0035403212532401085,0.004521503578871489,0.0017884464468806982,0.0011525661684572697,0.0038290531374514103,0.0061548687517642975,0.007628831081092358,0.00471966527402401,0.004533607978373766,0.00504625029861927,0.0049978564493358135,0.004347634967416525,0.0051805065013468266,0.005669110454618931,0.007291846442967653,0.004544288385659456,0.003973091021180153,0.0032221563160419464,0.004489343147724867,0.003099520690739155,0.003571918234229088,0.003925239201635122,0.004346329253166914,0.006573481950908899,0.010578392073512077,0.0064023383893072605,0.003425921779125929,0.007830518297851086,0.0065531120635569096,0.007095851004123688,0.00600972305983305,0.00348353898152709,0.004295883700251579,0.004866422154009342,0.004318673629313707,0.0037612426094710827,0.007783323060721159,0.005478250328451395,0.005727428011596203,0.003456809790804982,0.003829765599220991,0.006546716671437025,0.004260985646396875,0.0036921207793056965,0.004189286846667528,0.004893113858997822,0.005344626493752003,0.005374980624765158,0.0038490036968141794,0.0046732728369534016,0.003226434113457799,0.0036199060268700123,0.0038175340741872787,0.003926664125174284,0.004170767962932587,477.77398681640625
29.515625,0.25,0.006573481950908899,0.010578392073512077,0.0064023383893072605,0.003425921779125929,0.007830518297851086,0.0065531120635569096,0.007095851004123688,0.00600972305983305,0.00348353898152709,0.004295883700251579,0.004866422154009342,0.004318673629313707,0.0037612426094710827,0.007783323060721159,0.005478250328451395,0.005727428011596203,0.003456809790804982,0.003829765599220991,0.006546716671437025,0.004260985646396875,0.0036921207793056965,0.004189286846667528,0.004893113858997822,0.005344626493752003,0.005374980624765158,0.0038490036968141794,0.0046732728369534016,0.003226434113457799,0.0036199060268700123,0.0038175340741872787,0.003926664125174284,0.004170767962932587,0.006151314824819565,0.014166034758090973,0.021338993683457375,0.01068560779094696,0.005122987087816,0.012403611093759537,0.00866664107888937,0.006080699153244495,0.004644795786589384,0.003513831179589033,0.005610315129160881,0.005034863483160734,0.003166425507515669,0.007870495319366455,0.008722420781850815,0.003916452173143625,0.004690833389759064,0.003377924906089902,0.004731411579996347,0.006475063506513834,0.004440566524863243,0.004624861292541027,0.0026821850333362818,0.00485776225104928,0.004995483905076981,0.004304073750972748,0.003968222998082638,0.003276101779192686,0.002661260077729821,0.0032730125822126865,0.005128798540681601,0.003245564876124263,477.7735900878906
29.53125,0.25,0.006151314824819565,0.014166034758090973,0.021338993683457375,0.01068560779094696,0.005122987087816,0.012403611093759537,0.00866664107888937,0.006080699153244495,0.004644795786589384,0.003513831179589033,0.005610315129160881,0.005034863483160734,0.003166425507515669,0.007870495319366455,0.008722420781850815,0.003916452173143625,0.004690833389759064,0.003377924906089902,0.004731411579996347,0.006475063506513834,0.004440566524863243,0.004624861292541027,0.0026821850333362818,0.00485776225104928,0.004995483905076981,0.004304073750972748,0.003968222998082638,0.003276101779192686,0.002661260077729821,0.0032730125822126865,0.005128798540681601,0.003245564876124263,0.0029874478932470083,0.0052036321721971035,0.009243432432413101,0.010558458045125008,0.009343350306153297,0.009017929434776306,0.006920179817825556,0.0032574469223618507,0.005562422797083855,0.003131725825369358,0.0055345636792480946,0.005211933515965939,0.0029987390153110027,0.007150889839977026,0.003575956914573908,0.0021038558334112167,0.004588906653225422,0.004761428572237492,0.006826531141996384,0.006071338430047035,0.004097519442439079,0.003945781383663416,0.0029937471263110638,0.0042037698440253735,0.003772999858483672,0.002961299614980817,0.0033222027122974396,0.0031305374577641487,0.003440059022977948,0.003484370419755578,0.0041281492449343204,0.004362945910543203,477.77252197265625
29.546875,0.25,0.0029874478932470083,0.0052036321721971035,0.009243432432413101,0.010558458045125008,0.009343350306153297,0.009017929434776306,0.006920179817825556,0.0032574469223618507,0.005562422797083855,0.003131725825369358,0.0055345636792480946,0.005211933515965939,0.0029987390153110027,0.007150889839977026,0.003575956914573908,0.0021038558334112167,0.004588906653225422,0.004761428572237492,0.006826531141996384,0.006071338430047035,0.004097519442439079,0.003945781383663416,0.0029937471263110638,0.0042037698440253735,0.003772999858483672,0.002961299614980817,0.0033222027122974396,0.0031305374577641487,0.003440059022977948,0.003484370419755578,0.0041281492449343204,0.004362945910543203,0.006157593801617622,0.0050088874995708466,0.010906842537224293,0.0126707274466753,0.007672720588743687,0.007180952932685614,0.008706939406692982,0.005922507029026747,0.007182373199611902,0.005137219093739986,0.006227019242942333,0.00451485812664032,0.004196409601718187,0.004261104390025139,0.004458962008357048,0.004104286432266235,0.002960229991003871,0.0036126605700701475,0.003971903584897518,0.0036024453584104776,0.004574192687869072,0.0050082942470908165,0.0031554929446429014,0.003546379506587982,0.003365093609318137,0.0026228572241961956,0.0024078681599348783,0.0022157898638397455,0.0030612533446401358,0.004215996712446213,0.004147618543356657,0.0052445451728999615,477.77337646484375
29.5625,0.25,0.006157593801617622,0.0050088874995708466,0.010906842537224293,0.0126707274466753,0.007672720588743687,0.007180952932685614,0.008706939406692982,0.005922507029026747,0.007182373199611902,0.005137219093739986,0.006227019242942333,0.00451485812664032,0.004196409601718187,0.004261104390025139,0.004458962008357048,0.004104286432266235,0.002960229991003871,0.0036126605700701475,0.003971903584897518,0.0036024453584104776,0.004574192687869072,0.0050082942470908165,0.0031554929446429014,0.003546379506587982,0.003365093609318137,0.0026228572241961956,0.0024078681599348783,0.0022157898638397455,0.0030612533446401358,0.004215996712446213,0.004147618543356657,0.0052445451728999615,0.005861356388777494,0.008576701395213604,0.0031184160616248846,0.00550646660849452,0.013221568427979946,0.015745481476187706,0.007735298480838537,0.0027506633196026087,0.0036819064989686012,0.002435576869174838,0.004464777186512947,0.002954049501568079,0.002110279630869627,0.0040177349001169205,0.0033800634555518627,0.002239816589280963,0.0029702140018343925,0.0029463237151503563,0.002573156962171197,0.0020640038419514894,0.004785750061273575,0.004774835426360369,0.00303082843311131,0.0041647134348750114,0.005482162814587355,0.004702342674136162,0.0038596910890191793,0.004763089586049318,0.0037005534395575523,0.0026667292695492506,0.004872235003858805,0.004566360730677843,477.77362060546875
29.578125,0.25,0.005861356388777494,0.008576701395213604,0.0031184160616248846,0.00550646660849452,0.013221568427979946,0.015745481476187706,0.007735298480838537,0.0027506633196026087,0.0036819064989686012,0.002435576869174838,0.004464777186512947,0.002954049501568079,0.002110279630869627,0.0040177349001169205,0.0033800634555518627,0.002239816589280963,0.0029702140018343925,0.0029463237151503563,0.002573156962171197,0.0020640038419514894,0.004785750061273575,0.004774835426360369,0.00303082843311131,0.0041647134348750114,0.005482162814587355,0.004702342674136162,0.0038596910890191793,0.004763089586049318,0.0037005534395575523,0.0026667292695492506,0.004872235003858805,0.004566360730677843,0.0038984029088169336,0.011449228040874004,0.008571973070502281,0.010571668855845928,0.006892950274050236,0.0023419829085469246,0.0033658065367490053,0.004680866841226816,0.008724665269255638,0.0045192488469183445,0.0024297498166561127,0.0029744927305728197,0.0032597046811133623,0.004728445317596197,0.003964066971093416,0.003199579194188118,0.003373172599822283,0.0034743917640298605,0.0032715867273509502,0.0027331875171512365,0.004005386959761381,0.0037828569766134024,0.0025269025936722755,0.004644440021365881,0.004308347124606371,0.003167257411405444,0.0024779110681265593,0.004245198331773281,0.004240212496370077,0.004645507782697678,0.004310839809477329,0.0041359844617545605,477.77294921875
29.59375,0.25,0.0038984029088169336,0.011449228040874004,0.008571973070502281,0.010571668855845928,0.006892950274050236,0.0023419829085469246,0.0033658065367490053,0.004680866841226816,0.008724665269255638,0.0045192488469183445,0.0024297498166561127,0.0029744927305728197,0.0032597046811133623,0.004728445317596197,0.003964066971093416,0.003199579194188118,0.003373172599822283,0.0034743917640298605,0.0032715867273509502,0.0027331875171512365,0.004005386959761381,0.0037828569766134024,0.0025269025936722755,0.004644440021365881,0.004308347124606371,0.003167257411405444,0.0024779110681265593,0.004245198331773281,0.004240212496370077,0.004645507782697678,0.004310839809477329,0.0041359844617545605,0.008956613950431347,0.018844852223992348,0.011843601241707802,0.019276781007647514,0.011793415062129498,0.010264582931995392,0.002887011505663395,0.00376908085308969,0.003214670345187187,0.004036375787109137,0.005337630398571491,0.003720268839970231,0.004467031918466091,0.0048285783268511295,0.005978913977742195,0.0034863899927586317,0.0047366321086883545,0.0038497161585837603,0.0040615457110106945,0.003977959044277668,0.002821395406499505,0.003060896648094058,0.0027315232437103987,0.0029307531658560038,0.003290478838607669,0.003498744685202837,0.003543053288012743,0.0031459862366318703,0.002829835517331958,0.002625948516651988,0.0029906569980084896,0.004060833714902401,477.7731018066406
29.609375,0.25,0.008956613950431347,0.018844852223992348,0.011843601241707802,0.019276781007647514,0.011793415062129498,0.010264582931995392,0.002887011505663395,0.00376908085308969,0.003214670345187187,0.004036375787109137,0.005337630398571491,0.003720268839970231,0.004467031918466091,0.0048285783268511295,0.005978913977742195,0.0034863899927586317,0.0047366321086883545,0.0038497161585837603,0.0040615457110106945,0.003977959044277668,0.002821395406499505,0.003060896648094058,0.0027315232437103987,0.0029307531658560038,0.003290478838607669,0.003498744685202837,0.003543053288012743,0.0031459862366318703,0.002829835517331958,0.002625948516651988,0.0029906569980084896,0.004060833714902401,0.009605026803910732,0.00887733418494463,0.0047876485623419285,0.008345847018063068,0.012037373147904873,0.009521784260869026,0.005454301368445158,0.0028876056894659996,0.005501606035977602,0.005530295893549919,0.0030490122735500336,0.0029818618204444647,0.0024737492203712463,0.005237548612058163,0.0058911023661494255,0.003725969698280096,0.003086923388764262,0.0020718553569167852,0.002384559018537402,0.0031587013509124517,0.003474866971373558,0.002910784212872386,0.002510849852114916,0.0030062266159802675,0.0025850471574813128,0.0029361017514020205,0.003002304583787918,0.0030655316077172756,0.0021590511314570904,0.0023974028881639242,0.002690982772037387,0.0031119987834244967,477.7736511230469
29.625,0.25,0.009605026803910732,0.00887733418494463,0.0047876485623419285,0.008345847018063068,0.012037373147904873,0.009521784260869026,0.005454301368445158,0.0028876056894659996,0.005501606035977602,0.005530295893549919,0.0030490122735500336,0.0029818618204444647,0.0024737492203712463,0.005237548612058163,0.0058911023661494255,0.003725969698280096,0.003086923388764262,0.0020718553569167852,0.002384559018537402,0.0031587013509124517,0.003474866971373558,0.002910784212872386,0.002510849852114916,0.0030062266159802675,0.0025850471574813128,0.0029361017514020205,0.003002304583787918,0.0030655316077172756,0.0021590511314570904,0.0023974028881639242,0.002690982772037387,0.0031119987834244967,0.006915917620062828,0.0036353471223264933,0.00939401425421238,0.007880903780460358,0.007727491203695536,0.011955746449530125,0.005245137959718704,0.003631665138527751,0.005339409224689007,0.004795359913259745,0.002812836552038789,0.0028070115949958563,0.0024103655014187098,0.008374691940844059,0.004410777240991592,0.0036574392579495907,0.00261869584210217,0.0015672078588977456,0.003432812402024865,0.003109503071755171,0.0031452730763703585,0.0027173757553100586,0.0025899221654981375,0.002441165968775749,0.002436052542179823,0.002460311632603407,0.003043545177206397,0.0023976408410817385,0.00276932748965919,0.002386223990470171,0.002832807367667556,0.0028981848154217005,477.7731628417969
29.640625,0.25,0.006915917620062828,0.0036353471223264933,0.00939401425421238,0.007880903780460358,0.007727491203695536,0.011955746449530125,0.005245137959718704,0.003631665138527751,0.005339409224689007,0.004795359913259745,0.002812836552038789,0.0028070115949958563,0.0024103655014187098,0.008374691940844059,0.004410777240991592,0.0036574392579495907,0.00261869584210217,0.0015672078588977456,0.003432812402024865,0.003109503071755171,0.0031452730763703585,0.0027173757553100586,0.0025899221654981375,0.002441165968775749,0.002436052542179823,0.002460311632603407,0.003043545177206397,0.0023976408410817385,0.00276932748965919,0.002386223990470171,0.002832807367667556,0.0028981848154217005,0.00713349087163806,0.005519270431250334,0.00688596535474062,0.012189537286758423,0.01050183642655611,0.005787283182144165,0.009202800691127777,0.008522331714630127,0.0036434237845242023,0.004434988368302584,0.004973302595317364,0.0028076060116291046,0.0024541281163692474,0.006345481611788273,0.005486312322318554,0.003046635305508971,0.0026556721422821283,0.0023049949668347836,0.004387514665722847,0.0026112052146345377,0.0019685905426740646,0.0024991966784000397,0.0026016931515187025,0.0019453902496024966,0.0022446929942816496,0.001954194623976946,0.0019936938770115376,0.0027764602564275265,0.002090889262035489,0.0028601475059986115,0.0033721032086759806,0.003096668515354395,477.77398681640625
29.65625,0.25,0.00713349087163806,0.005519270431250334,0.00688596535474062,0.012189537286758423,0.01050183642655611,0.005787283182144165,0.009202800691127777,0.008522331714630127,0.0036434237845242023,0.004434988368302584,0.004973302595317364,0.0028076060116291046,0.0024541281163692474,0.006345481611788273,0.005486312322318554,0.003046635305508971,0.0026556721422821283,0.0023049949668347836,0.004387514665722847,0.0026112052146345377,0.0019685905426740646,0.0024991966784000397,0.0026016931515187025,0.0019453902496024966,0.0022446929942816496,0.001954194623976946,0.0019936938770115376,0.0027764602564275265,0.002090889262035489,0.0028601475059986115,0.0033721032086759806,0.003096668515354395,0.006153210066258907,0.006922428961843252,0.015217162668704987,0.01362523902207613,0.0128819914534688,0.015130158513784409,0.00496191531419754,0.004157709423452616,0.003498982172459364,0.004114496521651745,0.003995175939053297,0.0032812110148370266,0.004665679298341274,0.005704670213162899,0.0030805058777332306,0.0024898024275898933,0.0036669413093477488,0.002454365836456418,0.0038049458526074886,0.0036001885309815407,0.002176180249080062,0.002873223042115569,0.001961690140888095,0.0024635223671793938,0.0023167694453150034,0.0017470349557697773,0.001880307332612574,0.002696095034480095,0.0023624387104064226,0.003210867755115032,0.003104511881247163,0.003978552762418985,477.7745666503906
29.671875,0.25,0.006153210066258907,0.006922428961843252,0.015217162668704987,0.01362523902207613,0.0128819914534688,0.015130158513784409,0.00496191531419754,0.004157709423452616,0.003498982172459364,0.004114496521651745,0.003995175939053297,0.0032812110148370266,0.004665679298341274,0.005704670213162899,0.0030805058777332306,0.0024898024275898933,0.0036669413093477488,0.002454365836456418,0.0038049458526074886,0.0036001885309815407,0.002176180249080062,0.002873223042115569,0.001961690140888095,0.0024635223671793938,0.0023167694453150034,0.0017470349557697773,0.001880307332612574,0.002696095034480095,0.0023624387104064226,0.003210867755115032,0.003104511881247163,0.003978552762418985,0.00716592138633132,0.005903664510697126,0.015934860333800316,0.007419530767947435,0.004213147796690464,0.00608034385368228,0.007413850631564856,0.0034560970962047577,0.003873109817504883,0.0044092340394854546,0.004684782586991787,0.002179153962060809,0.0029573773499578238,0.005582457408308983,0.003962048329412937,0.0033060437999665737,0.002148107625544071,0.002877739956602454,0.003456809790804982,0.002944184234365821,0.002706794999539852,0.00214037555269897,0.002130145439878106,0.0020929116290062666,0.0030725435353815556,0.0026134641375392675,0.002170232590287924,0.002603476867079735,0.0035101487301290035,0.002378731733188033,0.0022494508884847164,0.003398240776732564,477.7743835449219
29.6875,0.25,0.00716592138633132,0.005903664510697126,0.015934860333800316,0.007419530767947435,0.004213147796690464,0.00608034385368228,0.007413850631564856,0.0034560970962047577,0.003873109817504883,0.0044092340394854546,0.004684782586991787,0.002179153962060809,0.0029573773499578238,0.005582457408308983,0.003962048329412937,0.0033060437999665737,0.002148107625544071,0.002877739956602454,0.003456809790804982,0.002944184234365821,0.002706794999539852,0.00214037555269897,0.002130145439878106,0.0020929116290062666,0.0030725435353815556,0.0026134641375392675,0.002170232590287924,0.002603476867079735,0.0035101487301290035,0.002378731733188033,0.0022494508884847164,0.003398240776732564,0.010320274159312248,0.008670422248542309,0.007186396978795528,0.011302608996629715,0.00607264181599021,0.00832858681678772,0.005757889710366726,0.003992563579231501,0.005697795655578375,0.004549509845674038,0.004149992950260639,0.003353331470862031,0.0030257180333137512,0.006034369580447674,0.002854204038158059,0.0015573289711028337,0.002056509256362915,0.004785987548530102,0.004460267256945372,0.002805347554385662,0.0023506649304181337,0.002251710742712021,0.002933486830443144,0.0030783668626099825,0.002526070224121213,0.0018695986364036798,0.0021027852781116962,0.001973706530407071,0.002540695946663618,0.0024612629786133766,0.0018109364900738,0.0026140587870031595,477.7748107910156
29.703125,0.25,0.010320274159312248,0.008670422248542309,0.007186396978795528,0.011302608996629715,0.00607264181599021,0.00832858681678772,0.005757889710366726,0.003992563579231501,0.005697795655578375,0.004549509845674038,0.004149992950260639,0.003353331470862031,0.0030257180333137512,0.006034369580447674,0.002854204038158059,0.0015573289711028337,0.002056509256362915,0.004785987548530102,0.004460267256945372,0.002805347554385662,0.0023506649304181337,0.002251710742712021,0.002933486830443144,0.0030783668626099825,0.002526070224121213,0.0018695986364036798,0.0021027852781116962,0.001973706530407071,0.002540695946663618,0.0024612629786133766,0.0018109364900738,0.0026140587870031595,0.0072823790833354,0.010905309580266476,0.009473370388150215,0.009302014485001564,0.017737923189997673,0.008969846181571484,0.0041211447678506374,0.004701986908912659,0.0035229779314249754,0.005258775316178799,0.003971428610384464,0.002268837997689843,0.0029659350402653217,0.00686962716281414,0.0024792193435132504,0.0037939015310257673,0.003995175939053297,0.0038658662233501673,0.0032286918722093105,0.0021144431084394455,0.002455079462379217,0.0031125929672271013,0.0019061268540099263,0.0042577809654176235,0.00284077157266438,0.00233056559227407,0.0025423606857657433,0.003219661070033908,0.003753522876650095,0.0027041793800890446,0.002258371328935027,0.0021328814327716827,477.774658203125
29.71875,0.25,0.0072823790833354,0.010905309580266476,0.009473370388150215,0.009302014485001564,0.017737923189997673,0.008969846181571484,0.0041211447678506374,0.004701986908912659,0.0035229779314249754,0.005258775316178799,0.003971428610384464,0.002268837997689843,0.0029659350402653217,0.00686962716281414,0.0024792193435132504,0.0037939015310257673,0.003995175939053297,0.0038658662233501673,0.0032286918722093105,0.0021144431084394455,0.002455079462379217,0.0031125929672271013,0.0019061268540099263,0.0042577809654176235,0.00284077157266438,0.00233056559227407,0.0025423606857657433,0.003219661070033908,0.003753522876650095,0.0027041793800890446,0.002258371328935027,0.0021328814327716827,0.007061287295073271,0.014657904393970966,0.009834174066781998,0.011837711557745934,0.013058971613645554,0.007748901844024658,0.007575711701065302,0.0035590894985944033,0.00380114559084177,0.004169462248682976,0.004084222484380007,0.003394795348867774,0.003509317059069872,0.008301041088998318,0.003345371223986149,0.0031205550767481327,0.0033770932350307703,0.005378063768148422,0.0036637343000620604,0.003027144121006131,0.003807914676144719,0.00260644918307662,0.0019255208317190409,0.002970451721921563,0.0024861162528395653,0.0021692810114473104,0.002221261151134968,0.0018695986364036798,0.0019252828788012266,0.0024781490210443735,0.002577794250100851,0.002805704018101096,477.7750549316406
29.734375,0.25,0.007061287295073271,0.014657904393970966,0.009834174066781998,0.011837711557745934,0.013058971613645554,0.007748901844024658,0.007575711701065302,0.0035590894985944033,0.00380114559084177,0.004169462248682976,0.004084222484380007,0.003394795348867774,0.003509317059069872,0.008301041088998318,0.003345371223986149,0.0031205550767481327,0.0033770932350307703,0.005378063768148422,0.0036637343000620604,0.003027144121006131,0.003807914676144719,0.00260644918307662,0.0019255208317190409,0.002970451721921563,0.0024861162528395653,0.0021692810114473104,0.002221261151134968,0.0018695986364036798,0.0019252828788012266,0.0024781490210443735,0.002577794250100851,0.002805704018101096,0.014570029452443123,0.013324148021638393,0.013477997854351997,0.010061380453407764,0.004675171338021755,0.00664181262254715,0.004454570822417736,0.0035929428413510323,0.0038345158100128174,0.005444697570055723,0.004105948377400637,0.0031008278019726276,0.002084584441035986,0.00714142108336091,0.005600594449788332,0.004741733893752098,0.0031762884464114904,0.0030453279614448547,0.00414738105610013,0.0028912907000631094,0.0032406931277364492,0.002697997260838747,0.001992742298170924,0.0024075114633888006,0.0016198145458474755,0.0017523899441584945,0.001620647613890469,0.002108733169734478,0.002666848013177514,0.002340436913073063,0.002770516322925687,0.0027059626299887896,477.7749328613281
